Id,Label,case_study,journalist_killings_total,colonial_tie_flag,armed_conflict_pct,gdp_per_capita_log_mean,population_log_mean
CIV,CIV,,6,0,0.12121212121212122,7.256576306341318,16.87178417346126
CMR,CMR,,4,1,0.3333333333333333,7.0927086592342885,16.74245646692192
COD,COD,,16,1,0.696969696969697,5.675857926872823,17.9925532574479
COG,COG,,3,1,0.18181818181818182,7.437536988591482,15.217238719408593
COK,COK,,0,0,,,
COL,COL,,97,1,0.9696969696969697,8.355248843613623,17.57998878575869
COM,COM,,0,1,0.030303030303030304,7.032616768883799,13.355629123757085
CPV,CPV,,0,1,0.0,7.789152028652745,13.081960235329387
CRI,CRI,,1,1,0.0,8.805489798670061,15.281239753841986
CUB,CUB,,0,1,0.0,8.363271250086255,16.226618272700613
CYP,CYP,,1,1,0.0,9.926485763059214,13.844155841306685
CZE,CZE,,0,0,0.0,9.610757214211928,16.160655015388855
DEU,DEU,,0,0,0.0,10.533670595152671,18.223416337058364
DJI,DJI,,0,1,0.15151515151515152,7.188318632684333,13.6789857731586
DMA,DMA,,0,1,0.0,8.761543501402231,11.13729882196136
DNK,DNK,,1,0,0.0,10.773747246957347,15.524560349055722
DOM,DOM,,6,1,0.0,8.383291669032914,16.0636293539216
DZA,DZA,,60,1,0.8484848484848485,8.081584063609107,17.381218644059825
ECU,ECU,,4,1,0.030303030303030304,8.178060640868797,16.48487581888766
EGY,EGY,,13,1,0.45454545454545453,7.496733133729014,18.266979856912148
ERI,ERI,,2,1,0.21212121212121213,5.923671985554152,14.802057521040595
ESP,ESP,,1,0,0.0,10.067887870238224,17.60130290586667
EST,EST,,0,0,0.0,9.338065805774045,14.126502078212884
ETH,ETH,,5,0,0.9090909090909091,5.712844023288156,18.253106381652287
FIN,FIN,,0,0,0.0,10.52835505164905,15.487626655048855
FJI,FJI,,0,1,0.0,8.163442981160525,13.683938484532378
FRA,FRA,,10,0,0.0,10.425981135614192,17.972141325785753
FSM,FSM,,0,1,0.0,7.838626620451653,11.609055729781524
GAB,GAB,,1,1,0.0,8.737209956632254,14.302419603827381
GBR,GBR,,4,0,0.12121212121212122,10.49877154255364,17.945693049063575
GEO,GEO,,10,0,0.12121212121212122,7.65911050655776,15.19541533996813
GHA,GHA,,2,1,0.0,6.787381469289156,16.992812490629376
GIN,GIN,,4,1,0.06060606060606061,6.601096827749518,16.12327531870279
GMB,GMB,,2,1,0.0,6.465100758054072,14.410277549924878
GNB,GNB,,0,1,0.06060606060606061,6.397243667310933,14.22295161628939
GNQ,GNQ,,0,1,0.0,8.211609795939147,13.851208931753336
GRC,GRC,,2,0,0.0,9.80597338844674,16.193248659031767
GRD,GRD,,0,1,0.0,8.747909940446629,11.61376615633938
GTM,GTM,,27,1,0.12121212121212122,7.853567858116875,16.432766166225104
GUY,GUY,,0,1,0.0,7.933987916013917,13.553572327661767
HND,HND,,39,1,0.0,7.359104166306042,15.873769679637833
HRV,HRV,,4,0,0.13333333333333333,9.125017457130367,15.270093827132431
HTI,HTI,,23,1,0.06060606060606061,6.786200376653078,16.054201437469043
HUN,HUN,,0,0,0.0,9.234519691835525,16.116124086470702
IDN,IDN,,14,1,0.5151515151515151,7.537983941518937,19.286790201760788
IND,IND,,92,1,1.0,6.826907292922754,20.89350139627056
IRL,IRL,,0,0,0.0,10.83496788913869,15.296773114193135
IRN,IRN,,6,0,0.6666666666666666,8.110389120770153,18.128626882617354
IRQ,IRQ,IRQ,285,1,0.8181818181818182,7.607318689925697,17.219652645215312
ISL,ISL,,0,0,0.0,10.784253773564156,12.672990267951304
ISR,ISR,,181,1,0.8787878787878788,10.25402810537328,15.801257967997913
ITA,ITA,,0,0,0.0,10.293641606796843,17.884861593728797
JAM,JAM,,0,1,0.0,8.355609160228354,14.806135737719707
JOR,JOR,,0,1,0.030303030303030304,7.868933120437856,15.772319624891628
JPN,JPN,,1,0,0.0,10.546919210206251,18.656989787760587
KAZ,KAZ,,4,0,0.0,8.387923774284527,16.663797741793456
KEN,KEN,,6,1,0.30303030303030304,6.719104083343913,17.461376354433156
KGZ,KGZ,,2,0,0.06060606060606061,6.583012464024856,15.518711478917156
KHM,KHM,,13,1,0.24242424242424243,6.654285385673863,16.425554310306733
KIR,KIR,,0,1,0.0,7.171066838070515,11.541600671056143
KNA,KNA,,0,1,0.0,9.301028839848806,10.715148605976873
KOR,KOR,,0,0,0.0,9.921042711749491,17.701845065427083
LAO,LAO,,0,1,0.0,6.718345496347104,15.623682787438963
LBN,LBN,,17,1,0.09090909090909091,8.49895254843937,15.414309682977382
LBR,LBR,,1,0,0.12121212121212122,5.81436094323177,15.101147630102764
LBY,LBY,,15,1,0.32142857142857145,8.977783911971478,15.618445043678259
LCA,LCA,,0,1,0.0,8.96414592329375,12.01754478565226
LKA,LKA,,25,1,0.48484848484848486,7.493387324696921,16.815995352906533
LSO,LSO,,1,1,0.030303030303030304,6.636126387015049,14.533344496793095
LTU,LTU,,1,0,0.0,9.204264552819339,14.969208103643703
LUX,LUX,,0,0,0.0,11.463782232387413,13.20977618660612
LVA,LVA,,1,0,0.0,9.136675566064719,14.58389723789086
MAR,MAR,,0,1,0.0,7.791697021320908,17.263497359930337
MDA,MDA,,0,0,0.030303030303030304,7.3920533136700115,14.85277039372672
MDG,MDG,,2,1,0.0,5.959404995172232,16.844294052326457
MDV,MDV,,2,1,0.0,8.48620929643667,12.769030892289269
MEX,MEX,,158,1,0.06060606060606061,9.039983946279108,18.50792913799359
MHL,MHL,,0,1,0.0,8.096067200608168,10.780579619286794
MKD,MKD,,0,0,0.03125,8.253404871523001,14.482421231286365
MLI,MLI,,2,1,0.5151515151515151,6.414868349215529,16.5230057851717
MMR,MMR,,13,1,1.0,6.095447873333204,17.688341324571578
MNE,MNE,,0,0,0.0,8.907997386553468,13.340627797104318
MNG,MNG,,0,0,0.0,7.37811849407544,14.811389998554334
MOZ,MOZ,,4,1,0.3333333333333333,6.037716098001708,16.912028213010466
MRT,MRT,,0,1,0.030303030303030304,7.135996766867326,14.996401124876135
MSR,MSR,,0,0,,,
MUS,MUS,,0,1,0.0,8.774282172037312,14.010363532790237
MWI,MWI,,0,1,0.0,6.0379973251371695,16.46796168793309
MYS,MYS,,0,1,0.030303030303030304,8.815139361731385,17.107695375665152
MYT,MYT,,0,0,,,
NAM,NAM,,0,1,0.0,8.171645945952447,14.554045662982734
NER,NER,,0,1,0.48484848484848486,5.950439415468848,16.550577258081322
NGA,NGA,,25,1,0.5151515151515151,7.311699655085353,18.869605685737625
NIC,NIC,,3,1,0.0,7.212580643009413,15.53270276882538
NIU,NIU,,0,0,,,
NLD,NLD,,1,0,0.0,10.630913213495518,16.61796043003479
NOR,NOR,,0,0,0.0,11.028988849174553,15.390924198757153
NPL,NPL,,17,0,0.3333333333333333,6.154981714511396,17.077115077720567
NRU,NRU,,0,1,0.0,8.574768867769553,9.26420000935077
NZL,NZL,,0,1,0.0,10.221394824818926,15.267400776581836
OMN,OMN,,0,0,0.0,9.563800448135447,14.902311699754353
PAK,PAK,,104,1,0.9393939393939394,6.759752120568175,19.030005180786077
PAN,PAN,,1,1,0.0,8.909093529616143,15.059581038066304
PER,PER,,17,1,0.36363636363636365,8.232053809420266,17.167300898863285
PHL,PHL,PHL,159,1,1.0,7.511874974702237,18.328667835865666
PLW,PLW,,0,1,0.0,9.242693977899187,9.808131322590828
PNG,PNG,,1,1,0.15151515151515152,7.2767688678198805,15.759510126841574
POL,POL,,2,0,0.0,9.072079021648904,17.453830884507177
PRK,PRK,,0,0,0.0,,17.01632993150364
PRT,PRT,,0,0,0.0,9.783140031673872,16.152042008110282
PRY,PRY,,10,1,0.0,8.107036073294635,15.536277127179556
PSE,PSE,,0,0,0.0,7.681373662081917,15.095271634192255
ROU,ROU,,0,0,0.0,8.543481162629138,16.85163601886188
RWA,RWA,,24,1,0.6060606060606061,6.086049675444157,16.09885932998745
SDN,SDN,,9,1,0.9696969696969697,6.560588477465136,17.3406461283907
SEN,SEN,,0,1,0.2727272727272727,6.966275037061338,16.318153920191868
SHN,SHN,,0,0,,,
SLB,SLB,,0,1,0.0,7.2772881302886,13.184574399996782
SLE,SLE,,18,1,0.30303030303030304,6.185157064329123,15.578576341079618
SLV,SLV,,6,1,0.0,7.9133037268573885,15.612798282712124
SOM,SOM,,86,1,0.7878787878787878,5.8667784240671725,16.240205442318096
SRB,SRB,,12,0,0.09090909090909091,8.521298563420125,15.798324347114573
STP,STP,,0,1,0.0,7.003738220435675,12.059073403631906
SUR,SUR,,0,1,0.0,8.272136579488837,13.17497021610322
SVK,SVK,,1,0,0.0,9.437159707937415,15.501863074648552
SVN,SVN,,0,0,0.0,9.638443476873652,14.518359738868767
SWE,SWE,,0,0,0.0,10.667318063749203,16.056962029157514
SWZ,SWZ,,0,1,0.0,7.872113214790075,13.904371235981884
SYC,SYC,,0,1,0.0,9.26433870062184,11.342468930760825
SYR,SYR,,161,1,0.42424242424242425,7.0655780793400265,16.751317000564462
TCD,TCD,,6,1,0.7272727272727273,6.3284118602631505,16.246309550386357
TGO,TGO,,0,1,0.09090909090909091,6.447360307906171,15.660640718856492
THA,THA,,16,0,0.6666666666666666,8.269505620694733,18.00960406460106
TJK,TJK,,29,0,0.42424242424242425,6.159154418201147,15.833048260710198
TKL,TKL,,0,0,,,
TKM,TKM,,1,0,0.0,7.733028319845329,15.502309180278186
TLS,TLS,,2,1,0.0,6.565383825067893,13.856829987025808
TON,TON,,0,1,0.0,7.9768565879254485,11.556075641908098
TTO,TTO,,0,1,0.0,9.112993680967024,14.090300842983867
TUN,TUN,,1,1,0.12121212121212122,8.03796116700235,16.170836327380584
TUR,TUR,,31,0,0.9696969696969697,8.854532109082397,18.08707642740759
TUV,TUV,,0,1,0.0,7.858590900930566,9.21453807645519
TZA,TZA,,2,1,0.030303030303030304,6.394114734134466,17.576249195768096
UGA,UGA,,5,1,0.7575757575757576,6.154907404698925,17.236726080525585
UKR,UKR,,38,0,0.3333333333333333,7.610349330817609,17.66432621467534
URY,URY,,1,1,0.0,9.153186855541941,15.008531736165613
USA,USA,,17,1,0.5757575757575758,10.7360235233649,19.522324084385794
UZB,UZB,,1,0,0.09090909090909091,7.02408438401156,17.140622242455187
VCT,VCT,,0,1,0.0,8.60646557362727,11.601999531998565
VEN,VEN,,10,1,0.030303030303030304,8.424281389648657,17.09788168048798
VNM,VNM,,1,1,0.0,6.958395043356485,18.254230584807956
VUT,VUT,,0,1,0.0,7.696138861859693,12.328281745917065
WLF,WLF,,0,0,,,
WSM,WSM,,0,1,0.0,7.845734657028159,12.165613836189408
XKX,XKX,,0,0,0.0,8.331839095753221,14.388021131105601
YEM,YEM,,36,1,0.5151515151515151,6.683610657109115,17.03489844976803
ZMB,ZMB,,1,1,0.0,6.71369301658601,16.385157677383486
ZWE,ZWE,,1,1,0.0,6.843422717264571,16.391324483612273
