sender_iso3,recipient_iso3,year,arms_tiv,bilateral_debt,ucdp_troops,ucdp_weapons,ucdp_training,ucdp_funding,colonial_tie,journalist_killings,oda_received,us_intervention
BEL,JOR,2011,102.6,,0,0,0,0,0,0.0,595740013.18775,0
BEL,KWT,1998,5.6,,0,0,0,0,0,0.0,,0
BEL,KWT,1999,4.9,,0,0,0,0,0,0.0,,0
BEL,LBN,2009,6.96,,0,0,0,0,0,0.0,463499999.716878,0
BEL,LBN,2010,2.16,,0,0,0,0,0,1.0,316790002.105758,0
BEL,MAR,2008,18.92,,0,0,0,0,0,0.0,943870007.33614,0
BEL,MAR,2009,36.099999999999994,,0,0,0,0,0,0.0,987230017.42363,0
BEL,MEX,1994,38.86,,0,0,0,0,0,3.0,411719993.086532,0
BEL,MEX,1995,21.21,,0,0,0,0,0,1.0,373540007.553995,0
BEL,MEX,1996,26.93,,0,0,0,0,0,0.0,282819996.753708,0
BEL,MMR,2016,0.28,,0,0,0,0,0,1.0,1193936772.12903,0
BEL,PAK,2022,67.2,,0,0,0,0,0,0.0,483497874.527356,0
BEL,PAK,2023,11.2,,0,0,0,0,0,0.0,408547897.262964,0
BEL,PHL,1996,3.0,,0,0,0,0,0,2.0,799030012.764036,0
BEL,PHL,1997,3.6,,0,0,0,0,0,1.0,595949991.980568,0
BEL,PHL,1998,0.6,,0,0,0,0,0,2.0,549779986.206442,0
BEL,PHL,2015,3.96,,0,0,0,0,0,7.0,544248111.130437,0
BEL,QAT,1998,16.8,,0,0,0,0,0,0.0,,0
BEL,QAT,1999,8.4,,0,0,0,0,0,0.0,,0
BEL,SAU,2000,1.4,,0,0,0,0,0,0.0,17990000.0952184,0
BEL,SAU,2001,14.0,,0,0,0,0,0,0.0,10549999.9467284,0
BEL,SAU,2002,14.0,,0,0,0,0,0,0.0,13580000.0242889,0
BEL,SAU,2003,14.7,,0,0,0,0,0,0.0,10080000.0540912,0
BEL,SAU,2004,46.9,,0,0,0,0,0,1.0,8660000.27209521,0
BEL,SAU,2006,7.0,,0,0,0,0,0,0.0,11160000.2013147,0
BEL,SAU,2011,7.0,,0,0,0,0,0,0.0,,0
BEL,SAU,2012,21.0,,0,0,0,0,0,0.0,,0
BEL,SAU,2013,21.0,,0,0,0,0,0,0.0,,0
BEL,SAU,2014,9.8,,0,0,0,0,0,0.0,,0
BEL,SAU,2019,59.2,,0,0,0,0,0,0.0,,1
BEL,SAU,2020,26.4,,0,0,0,0,0,0.0,,0
BEL,SAU,2021,28.0,,0,0,0,0,0,0.0,,0
BEL,SAU,2022,25.6,,0,0,0,0,0,0.0,,0
BEL,SAU,2023,8.0,,0,0,0,0,0,0.0,,0
BEL,SAU,2024,8.0,,0,0,0,0,0,0.0,,0
BEL,TCD,2007,18.48,,0,0,0,0,0,0.0,302599994.245917,0
BEL,TCD,2008,12.01,,0,0,0,0,0,0.0,425560003.485531,0
BEL,TCD,2010,7.39,,0,0,0,0,0,0.0,391630010.27517,0
BEL,UKR,2022,17.6,,0,0,0,0,0,15.0,28434351343.0357,0
BEL,UKR,2023,19.5,,0,0,0,0,0,2.0,38742074094.7971,0
BEL,UKR,2024,18.0,,0,0,0,0,0,1.0,,0
BEL,URY,2008,0.3,,0,0,0,0,0,0.0,24179999.5731563,0
BGR,AGO,1993,27.72,,0,0,0,0,0,3.0,196009998.50221,0
BGR,AGO,1999,24.14,,0,0,0,0,0,1.0,304740001.747385,0
BGR,AGO,2014,2.0,,0,0,0,0,0,0.0,154545141.294599,0
BGR,AGO,2015,9.91,,0,0,0,0,0,0.0,306462966.987863,0
BGR,AGO,2017,6.34,,0,0,0,0,0,0.0,106517531.16399,0
BGR,AGO,2019,7.279999999999999,,0,0,0,0,0,0.0,91014109.8089517,0
BGR,ARE,2003,18.0,,0,0,0,0,0,0.0,9999.99977648258,0
BGR,AZE,2002,9.36,,0,0,0,0,0,0.0,254599996.004254,0
BGR,BFA,2018,3.3,,0,0,0,0,0,0.0,632307417.801582,0
BGR,BFA,2019,3.3,,0,0,0,0,0,0.0,688580766.75242,0
BGR,BFA,2021,3.3,,0,0,0,0,0,2.0,894890449.551866,0
BGR,CIV,2000,0.16,,0,0,0,0,0,0.0,253009994.188324,0
BGR,CIV,2002,4.8,,0,0,0,0,0,0.0,836099980.745465,1
BGR,CIV,2003,19.9,,0,0,0,0,0,2.0,287760000.796989,0
BGR,CIV,2017,9.9,,0,0,0,0,0,0.0,389829873.847018,0
BGR,CIV,2018,6.8,,0,0,0,0,0,0.0,609268910.445272,0
BGR,CIV,2020,3.4,,0,0,0,0,0,0.0,776560766.401934,0
BGR,CIV,2021,3.4,,0,0,0,0,0,0.0,842130062.368233,0
BGR,COD,2013,1.2,,0,0,0,0,0,0.0,1525595063.07356,0
BGR,COD,2015,1.2,,0,0,0,0,0,1.0,1605774408.14546,0
BGR,COG,1998,1.8,,0,0,0,0,0,1.0,60409999.7915327,0
BGR,COG,1999,1.2,,0,0,0,0,0,0.0,123580003.257841,0
BGR,CZE,1999,0.16,,0,0,0,0,0,0.0,314149999.313057,0
BGR,CZE,2000,0.24,,0,0,0,0,0,0.0,435220013.312995,0
BGR,ERI,1999,12.6,,0,0,0,0,0,0.0,86510000.84728,0
BGR,ERI,2004,9.54,,0,0,0,0,0,0.0,188620000.869036,1
BGR,ERI,2005,69.0,,0,0,0,0,0,0.0,255369999.468327,1
BGR,EST,1997,1.4,,0,0,0,0,0,0.0,62080000.512302,0
BGR,ETH,1998,25.0,,0,0,0,0,0,2.0,480630004.357546,0
BGR,ETH,1999,50.0,,0,0,0,0,0,0.0,408480001.822114,0
BGR,ETH,2002,20.0,,0,0,0,0,0,0.0,606609996.363521,0
BGR,ETH,2004,9.0,,0,0,0,0,0,0.0,1139459990.3319,1
BGR,GEO,2001,9.76,,0,0,0,0,0,1.0,175059994.680807,0
BGR,GEO,2004,1.4,,0,0,0,0,0,0.0,245270002.707839,0
BGR,GEO,2005,18.4,,0,0,0,0,0,0.0,220650003.185496,0
BGR,GEO,2006,4.5,,0,0,0,0,0,0.0,267569999.12113,0
BGR,GEO,2007,1.5,,0,0,0,0,0,0.0,276089997.360483,0
BGR,GEO,2009,2.4,,0,0,0,0,0,0.0,621509988.225997,0
BGR,GEO,2011,1.68,,0,0,0,0,0,0.0,499989995.870739,0
BGR,GEO,2013,5.2,,0,0,0,0,0,0.0,544431974.430569,0
BGR,IRQ,2014,4.1,,0,1,0,0,0,6.0,1212530369.65989,1
BGR,IRQ,2015,56.3,,0,0,0,0,0,6.0,1314792888.08955,0
BGR,IRQ,2016,82.0,,0,0,0,0,0,11.0,2091176176.78829,1
BGR,IRQ,2017,2.0,,0,0,0,0,0,10.0,2467350511.53228,0
BGR,IRQ,2022,17.6,,0,0,0,0,0,0.0,1554067312.33001,0
BGR,KHM,1996,4.0,,0,0,0,0,0,1.0,305289996.400476,0
BGR,KHM,1997,4.0,,0,0,0,0,0,3.0,263100002.255291,0
BGR,KHM,2010,4.24,,0,0,0,0,0,0.0,544430006.0682,0
BGR,LTU,1999,5.0,,0,0,0,0,0,0.0,126589998.783544,0
BGR,LTU,2014,9.0,,0,0,0,0,0,0.0,,0
BGR,MKD,1999,71.64,,0,0,0,0,0,0.0,221930000.20273,0
BGR,MLI,2007,7.8,,0,0,0,0,0,0.0,736610008.047893,0
BGR,MLI,2008,3.21,,0,0,0,0,0,0.0,681390001.265332,0
BGR,MLI,2009,10.44,,0,0,0,0,0,0.0,676790002.517402,0
BGR,MLI,2012,6.6,,0,0,0,0,0,0.0,818145016.338676,0
BGR,MLI,2013,7.2,,0,0,1,0,0,2.0,1019616353.96187,0
BGR,MMR,1999,7.0,,0,0,0,0,0,2.0,53680000.2697855,0
BGR,NGA,2015,2.6,,0,0,0,0,0,0.0,1224875343.16443,0
BGR,NGA,2023,18.75,,0,0,0,0,0,0.0,1579762801.32402,0
BGR,PER,1994,11.2,,0,0,0,0,0,0.0,335459995.478392,0
BGR,PER,1995,1.47,,0,0,0,0,0,0.0,362559998.195618,0
BGR,PER,1996,16.52,,0,0,0,0,0,0.0,315639999.723062,0
BGR,ROU,1992,7.5,,0,0,0,0,0,0.0,253780001.427979,0
BGR,SAU,2015,8.0,,0,0,0,0,0,0.0,,0
BGR,SAU,2016,1.2,,0,0,0,0,0,0.0,,0
BGR,SAU,2017,14.72,,0,0,0,0,0,0.0,,0
BGR,SEN,2014,2.0,,0,0,0,0,0,0.0,886745314.905419,0
BGR,SEN,2015,2.4,,0,0,0,0,0,0.0,631198671.736085,0
BGR,SEN,2022,1.2,,0,0,0,0,0,0.0,792635472.655297,0
BGR,SYR,1992,52.5,,0,0,0,0,0,0.0,57670000.6593019,0
BGR,TCD,2008,0.8,,0,0,0,0,0,0.0,425560003.485531,0
BGR,TCD,2009,3.2,,0,0,0,0,0,0.0,474510003.004224,0
BGR,TGO,1997,2.4,,0,0,0,0,0,0.0,80500002.0638108,0
BGR,TJK,2013,3.6,,0,0,0,0,0,0.0,165564361.047698,0
BGR,UGA,1998,14.0,,0,0,0,0,0,0.0,439999997.269362,0
BGR,UGA,2012,6.0,,0,0,0,0,0,0.0,1043685836.26486,1
BGR,UGA,2015,1.0,,0,0,0,0,0,0.0,1064781537.80848,1
BGR,UGA,2016,0.12,,0,0,0,0,0,0.0,1127852235.95053,1
BGR,UGA,2018,4.0,,0,0,0,0,0,0.0,1319242903.49614,0
BGR,UGA,2022,15.5,,0,0,0,0,0,0.0,1263289136.47845,0
BGR,UKR,2024,14.0,,0,0,0,0,0,1.0,,0
BGR,USA,2002,2.9,,0,0,0,0,0,0.0,,0
BGR,USA,2003,6.6,,0,0,0,0,0,0.0,,0
BGR,USA,2014,6.1,,0,0,0,0,0,0.0,,0
BGR,ZWE,2000,6.0,,0,0,0,0,0,0.0,191179999.304935,0
BHR,CHL,2001,2.0,,0,0,0,0,0,0.0,47579999.3555992,0
BHS,DNK,2015,0.24,,0,0,0,0,0,0.0,,0
BIH,AFG,2011,13.86,,0,0,0,0,0,2.0,6316819943.33864,1
BIH,AFG,2013,2.8,,0,0,0,0,0,0.0,4522279463.12725,1
BIH,CMR,2002,8.68,,0,0,0,0,0,0.0,477270007.336512,0
BIH,ETH,2022,1.5,,0,0,0,0,0,0.0,2929654156.16753,0
BIH,ETH,2023,1.5,,0,0,0,0,0,0.0,3282122478.28022,0
BIH,UKR,2023,5.5,,0,0,0,0,0,2.0,38742074094.7971,0
BLR,AFG,2019,13.6,,0,0,0,0,0,2.0,3435252105.24723,1
BLR,AGO,1993,7.56,,0,0,0,0,0,3.0,196009998.50221,0
BLR,AGO,1999,176.32,,0,0,0,0,0,1.0,304740001.747385,0
BLR,AGO,2000,48.0,,0,0,0,0,0,0.0,234519998.99745,0
BLR,AGO,2015,9.68,,0,0,0,0,0,0.0,306462966.987863,0
BLR,AGO,2016,3.6,,0,0,0,0,0,0.0,108468289.669603,0
BLR,AGO,2017,17.919999999999998,,0,0,0,0,0,0.0,106517531.16399,0
BLR,AGO,2018,13.12,,0,0,0,0,0,0.0,103394596.524493,0
BLR,AGO,2022,34.8,,0,0,0,0,0,0.0,91553483.9744214,0
BLR,ARM,2007,1.4,,0,0,0,0,0,0.0,252260002.870113,0
BLR,AZE,2005,19.76,,0,0,0,0,0,1.0,121710000.17412,0
BLR,AZE,2006,42.64,,0,0,0,0,0,0.0,114430001.514032,0
BLR,AZE,2008,1.32,,0,0,0,0,0,0.0,133550001.537427,0
BLR,AZE,2009,26.96,,0,0,0,0,0,1.0,136870000.738651,0
BLR,AZE,2010,8.8,,0,0,0,0,0,0.0,82639999.203384,0
BLR,AZE,2011,50.64,,0,0,0,0,0,1.0,201510001.048446,0
BLR,AZE,2012,69.08,,0,0,0,0,0,0.0,241789314.6188,0
BLR,AZE,2013,33.0,,0,0,0,0,0,0.0,118295750.759542,0
BLR,AZE,2014,33.0,,0,0,0,0,0,0.0,156520639.614668,0
BLR,AZE,2017,10.4,,0,0,0,0,0,0.0,92609117.7657362,0
BLR,AZE,2018,37.2,,0,0,0,0,0,0.0,126756089.359289,0
BLR,CAF,2021,34.0,,0,0,0,0,0,0.0,410209844.132186,0
BLR,CHN,2013,170.0,,0,0,0,0,0,0.0,-124121719.470248,0
BLR,CIV,2002,21.32,,0,0,0,0,0,0.0,836099980.745465,1
BLR,CIV,2003,15.02,,0,0,0,0,0,2.0,287760000.796989,0
BLR,CIV,2004,9.2,,0,0,0,0,0,1.0,219480000.3618,1
BLR,CIV,2018,1.99,,0,0,0,0,0,0.0,609268910.445272,0
BLR,COD,1997,1.44,,0,0,0,0,0,0.0,115330001.065507,1
BLR,DJI,2005,7.2,,0,0,0,0,0,0.0,56919999.2455542,1
BLR,DZA,1997,28.0,,0,0,0,0,0,0.0,226570000.845939,0
BLR,DZA,1999,182.4,,0,0,0,0,0,0.0,97379998.8217652,0
BLR,DZA,2000,57.0,,0,0,0,0,0,0.0,118230000.162497,0
BLR,DZA,2001,22.8,,0,0,0,0,0,2.0,161249994.784594,0
BLR,DZA,2002,22.8,,0,0,0,0,0,0.0,173380001.394078,0
BLR,ERI,2005,26.46,,0,0,0,0,0,0.0,255369999.468327,1
BLR,ERI,2007,3.96,,0,0,0,0,0,2.0,83019999.1613627,1
BLR,ETH,1998,20.0,,0,0,0,0,0,2.0,480630004.357546,0
BLR,ETH,2000,7.2,,0,0,0,0,0,0.0,448970000.997186,0
BLR,HUN,1996,104.0,,0,0,0,0,0,0.0,197829999.592155,0
BLR,IRN,2000,8.32,,0,0,0,0,0,0.0,113119997.242466,0
BLR,IRN,2001,14.56,,0,0,0,0,0,0.0,92429998.7517297,0
BLR,IRN,2002,15.6,,0,0,0,0,0,0.0,84980000.1718104,0
BLR,IRN,2011,15.0,,0,0,0,0,0,0.0,72579999.0035594,1
BLR,IRQ,2015,13.8,,0,0,0,0,0,6.0,1314792888.08955,0
BLR,IRQ,2016,27.6,,0,0,0,0,0,11.0,2091176176.78829,1
BLR,KGZ,2023,30.0,,0,0,0,0,0,0.0,191818355.158437,0
BLR,MAR,1999,51.48,,0,0,0,0,0,0.0,637349999.133497,0
BLR,MAR,2000,120.12,,0,0,0,0,0,0.0,410390003.966168,0
BLR,MMR,2015,6.0,,0,0,0,0,0,0.0,1000208186.53959,0
BLR,MMR,2016,51.0,,0,0,0,0,0,1.0,1193936772.12903,0
BLR,MMR,2019,7.2,,0,0,0,0,0,0.0,1623543121.40576,0
BLR,NGA,2010,7.2,,0,0,0,0,0,3.0,906329975.850881,0
BLR,NPL,2003,5.8,,0,0,0,0,0,2.0,338099994.437769,0
BLR,PAK,1997,12.8,,0,0,0,0,0,1.0,100610002.173111,0
BLR,PAK,1998,12.8,,0,0,0,0,0,1.0,556690007.593483,0
BLR,PAK,1999,12.8,,0,0,0,0,0,1.0,455499995.892867,0
BLR,PER,1997,353.07,,0,0,0,0,0,1.0,386859995.573759,0
BLR,PER,1998,15.75,,0,0,0,0,0,2.0,477409997.072071,0
BLR,PER,2002,2.07,,0,0,0,0,0,0.0,480009997.060523,0
BLR,RWA,1998,6.8,,0,0,0,0,0,1.0,235690001.010895,0
BLR,RWA,1999,6.8,,0,0,0,0,0,0.0,219629999.704659,0
BLR,SDN,1996,24.9,,0,0,0,0,0,0.0,142299998.924136,0
BLR,SDN,1999,24.0,,0,0,0,0,0,0.0,178179994.54774,0
BLR,SDN,2001,12.0,,0,0,0,0,0,0.0,128989999.463782,0
BLR,SDN,2002,2.56,,0,0,0,0,0,0.0,249390002.073721,0
BLR,SDN,2003,13.26,,0,0,0,0,0,0.0,579270007.610321,0
BLR,SDN,2007,0.36,,0,0,0,0,0,0.0,1939259997.2263,0
BLR,SDN,2008,50.6,,0,0,0,0,0,0.0,2100959974.3858,0
BLR,SDN,2009,13.8,,0,0,0,0,0,0.0,2137460025.27326,0
BLR,SDN,2010,4.6,,0,0,0,0,0,0.0,1792999994.42138,0
BLR,SDN,2013,66.2,,0,0,0,0,0,0.0,1192520848.78041,0
BLR,SDN,2014,8.2,,0,0,0,0,0,0.0,634677306.622267,0
BLR,SDN,2015,38.22,,0,0,0,0,0,0.0,586688561.947551,0
BLR,SDN,2016,38.1,,0,0,0,0,0,0.0,591850259.530824,0
BLR,SDN,2017,0.43,,0,0,0,0,0,0.0,483295215.010177,0
BLR,SDN,2018,1.07,,0,0,0,0,0,0.0,727254711.062647,0
BLR,SDN,2019,18.4,,0,0,0,0,0,0.0,693971882.225073,0
BLR,SDN,2022,0.8,,0,0,0,0,0,0.0,1216420800.40812,0
BLR,SDN,2023,0.22,,0,0,0,0,0,1.0,1049078578.71021,0
BLR,SLE,1995,6.8,,0,0,0,0,0,0.0,100839999.968186,0
BLR,SLE,1997,6.8,,0,0,0,0,0,1.0,62599999.5674938,1
BLR,SRB,2021,54.52,,0,0,0,0,0,0.0,666062268.197537,0
BLR,SYR,2003,24.0,,0,0,0,0,0,0.0,87849998.7665564,0
BLR,SYR,2008,171.6,,0,0,0,0,0,0.0,108909998.491406,1
BLR,TKM,2011,2.0,,0,0,0,0,0,0.0,16470000.2707541,0
BLR,TKM,2016,1.44,,0,0,0,0,0,0.0,12704100.2743645,0
BLR,TKM,2017,0.96,,0,0,0,0,0,0.0,9152673.97044226,0
BLR,UGA,1998,7.2,,0,0,0,0,0,0.0,439999997.269362,0
BLR,UGA,2000,6.0,,0,0,0,0,0,0.0,614320005.502552,0
BLR,UGA,2004,10.2,,0,0,0,0,0,0.0,797970006.845891,0
BLR,UGA,2010,3.4,,0,0,0,0,0,2.0,1129819984.25908,0
BLR,UGA,2018,3.6,,0,0,0,0,0,0.0,1319242903.49614,0
BLR,UGA,2019,22.43,,0,0,0,0,0,0.0,1299721775.64818,0
BLR,UGA,2020,36.400000000000006,,0,0,0,0,0,0.0,1441281483.03926,0
BLR,VNM,2014,60.0,,0,0,0,0,0,0.0,2466332876.69718,0
BLR,VNM,2015,60.0,,0,0,0,0,0,0.0,1879188394.29877,0
BLR,VNM,2016,30.0,,0,0,0,0,0,0.0,1897747468.68946,0
BLR,VNM,2017,22.5,,0,0,0,0,0,0.0,1612949423.83084,0
BLR,VNM,2018,22.5,,0,0,0,0,0,0.0,857263137.995265,0
BLR,VNM,2019,22.5,,0,0,0,0,0,0.0,749228910.940584,0
BLR,VNM,2020,22.5,,0,0,0,0,0,0.0,706807959.145285,0
BLR,VNM,2021,22.5,,0,0,0,0,0,0.0,507525082.33115,0
BLR,VNM,2022,22.5,,0,0,0,0,0,0.0,389355737.658218,0
BLR,VNM,2023,15.0,,0,0,0,0,0,0.0,686736604.112899,0
BLR,YEM,2000,46.33,,0,0,0,0,0,0.0,178789999.401197,1
BLR,YEM,2010,137.41,,0,0,0,0,0,1.0,326259998.142719,0
BLR,YEM,2011,30.49,,0,0,0,0,0,3.0,365719999.806956,0
BLR,YEM,2012,27.72,,0,0,0,0,0,0.0,466025602.437556,0
BRA,AFG,2016,90.0,,0,0,0,0,0,6.0,3551806122.87485,1
BRA,AFG,2018,27.0,,0,0,0,0,0,16.0,3123140671.856,1
BRA,AGO,1998,15.2,,0,0,0,0,0,1.0,279890001.91167,0
BRA,AGO,2007,6.25,,0,0,0,0,0,0.0,169870000.56915,0
BRA,AGO,2013,27.0,,0,0,0,0,0,0.0,176877668.388653,0
BRA,ARG,2007,1.48,,0,0,0,0,0,0.0,70149998.0892985,0
BRA,BFA,2011,13.5,,0,0,0,0,0,0.0,594560005.377978,0
BRA,BOL,1992,0.84,,0,0,0,0,0,0.0,534519997.321069,0
BRA,BOL,2005,0.58,,0,0,0,0,0,0.0,481140003.345907,0
BRA,BOL,2012,4.19,,0,0,0,0,0,0.0,393531456.245109,0
BRA,CHL,2006,3.9,,0,0,0,0,0,0.0,91280001.282692,0
BRA,CHL,2007,1.3,,0,0,0,0,0,0.0,95060000.4885346,0
BRA,CHL,2009,18.0,,0,0,0,0,0,0.0,70800001.429394,0
BRA,CHL,2010,36.0,,0,0,0,0,0,0.0,173649995.571002,0
BRA,CHL,2018,27.0,,0,0,0,0,0,0.0,,0
BRA,CHL,2020,18.0,,0,0,0,0,0,0.0,,0
BRA,COL,1992,18.6,,0,0,0,0,0,1.0,228270002.080128,0
BRA,COL,1993,13.3,,0,0,0,0,0,4.0,98919998.3533473,0
BRA,COL,2006,22.5,,0,0,0,0,0,3.0,987430002.367124,0
BRA,COL,2007,45.0,,0,0,0,0,0,1.0,702829998.709261,0
BRA,COL,2008,45.0,,0,0,0,0,0,0.0,956850031.023845,0
BRA,COL,2012,1.0,,0,0,0,0,0,2.0,739818924.041465,0
BRA,COM,2012,1.04,,0,0,0,0,0,0.0,43292857.3167883,0
BRA,CPV,1998,2.65,,0,0,0,0,0,0.0,100029999.544844,0
BRA,DOM,2009,9.0,,0,0,0,0,0,0.0,118289999.779314,0
BRA,DOM,2010,27.0,,0,0,0,0,0,0.0,172440002.635121,0
BRA,ECU,2006,17.0,,0,0,0,0,0,1.0,199409998.565912,0
BRA,ECU,2010,63.0,,0,0,0,0,0,0.0,151049999.020994,0
BRA,ECU,2011,18.0,,0,0,0,0,0,0.0,156810000.628233,0
BRA,FRA,1993,3.8,,0,0,0,0,0,0.0,,0
BRA,FRA,1995,38.0,,0,0,0,0,0,0.0,,0
BRA,FRA,1996,26.6,,0,0,0,0,0,0.0,,0
BRA,FRA,1997,26.6,,0,0,0,0,0,0.0,,0
BRA,FRA,2020,92.0,,0,0,0,0,0,0.0,,0
BRA,GBR,1992,45.6,,0,0,0,0,0,0.0,,0
BRA,GBR,1993,15.2,,0,0,0,0,0,0.0,,0
BRA,GBR,2017,6.9,,0,0,0,0,0,0.0,,0
BRA,GBR,2018,4.6,,0,0,0,0,0,0.0,,0
BRA,GRC,2008,48.0,,0,0,0,0,0,0.0,,0
BRA,GUY,2018,0.48,,0,0,0,0,0,0.0,42025132.4330457,0
BRA,HUN,2024,54.0,,0,0,0,0,0,0.0,,0
BRA,IDN,2012,18.0,,0,0,0,0,0,1.0,47138956.3754206,0
BRA,IDN,2014,23.7,,0,0,0,0,0,0.0,-282844749.194716,0
BRA,IDN,2015,46.5,,0,0,0,0,0,0.0,54788174.9528461,0
BRA,IDN,2016,18.0,,0,0,0,0,0,0.0,7092510.30674439,0
BRA,IDN,2020,25.65,,0,0,0,0,0,0.0,1301606236.32907,0
BRA,IND,2017,10.4,,0,0,0,0,0,5.0,3032268824.75306,0
BRA,IND,2019,20.8,,0,0,0,0,0,1.0,3058472736.69415,0
BRA,LBN,2017,15.0,,0,0,0,0,0,0.0,1025189597.48582,0
BRA,LBN,2018,18.0,,0,0,0,0,0,0.0,1119942272.81888,0
BRA,MEX,2004,36.0,,0,0,0,0,0,4.0,93880001.5226006,0
BRA,MLI,2018,18.0,,0,0,0,0,0,0.0,1030833917.03153,0
BRA,MOZ,2014,2.7,,0,0,0,0,0,0.0,1507440009.35555,0
BRA,MRT,2012,9.0,,0,0,0,0,0,0.0,227421218.734235,0
BRA,MYS,2002,19.6,,0,0,0,0,0,0.0,85970000.9953231,0
BRA,MYS,2010,17.1,,0,0,0,0,0,0.0,-13609998.7048656,0
BRA,NAM,2004,10.0,,0,0,0,0,0,0.0,140609997.680411,0
BRA,NAM,2009,10.6,,0,0,0,0,0,0.0,281730001.032352,0
BRA,NGA,1994,54.0,,0,0,0,0,0,0.0,74179999.5172769,0
BRA,NGA,2021,54.0,,0,0,0,0,0,0.0,1729415708.52324,0
BRA,PAK,2013,3.0,,0,0,0,0,0,8.0,1867096837.80558,0
BRA,PAK,2014,4.0,,0,0,0,0,0,7.0,1921828087.73965,0
BRA,PAK,2015,5.0,,0,0,0,0,0,2.0,1811052244.19572,0
BRA,PAK,2016,4.0,,0,0,0,0,0,3.0,1859303010.37477,0
BRA,PAK,2017,4.0,,0,0,0,0,0,3.0,1408006356.20789,0
BRA,PER,1993,7.95,,0,0,0,0,0,1.0,545910000.868142,0
BRA,PHL,2020,27.0,,0,0,0,0,0,4.0,1402493593.23736,0
BRA,PHL,2024,8.4,,0,0,0,0,0,0.0,,0
BRA,PRT,2023,54.0,,0,0,0,0,0,0.0,,0
BRA,PRT,2024,54.0,,0,0,0,0,0,0.0,,0
BRA,PRY,2005,0.58,,0,0,0,0,0,0.0,60719999.037683,0
BRA,PRY,2010,2.7,,0,0,0,0,0,0.0,97019999.5487928,0
BRA,QAT,1992,23.1,,0,0,0,0,0,0.0,1299999.98025596,0
BRA,SAU,1992,9.5,,0,0,0,0,0,0.0,48149999.8867512,0
BRA,SAU,2016,11.0,,0,0,0,0,0,0.0,,0
BRA,TKM,2021,22.5,,0,0,0,0,0,0.0,13702106.9301991,0
BRA,URY,2006,0.86,,0,0,0,0,0,0.0,17600000.2920627,0
BRA,URY,2009,6.25,,0,0,0,0,0,0.0,44229999.5794893,0
BRA,URY,2018,7.2,,0,0,0,0,0,0.0,,0
BRA,URY,2022,2.41,,0,0,0,0,0,0.0,,0
BRA,USA,2021,9.0,,0,0,0,0,0,0.0,,0
BRA,USA,2022,4.5,,0,0,0,0,0,1.0,,0
BRN,IDN,2011,24.0,,0,0,0,0,0,0.0,242109976.619482,0
BRN,MYS,2016,11.6,,0,0,0,0,0,0.0,-62845937.5915118,0
CAN,AFG,2016,10.0,,0,0,0,0,0,6.0,3551806122.87485,1
CAN,AFG,2018,3.0,,0,0,0,0,0,16.0,3123140671.856,1
CAN,AGO,1998,2.1,3255000.0,0,0,0,0,0,1.0,279890001.91167,0
CAN,AGO,2013,3.0,,0,0,0,0,0,0.0,176877668.388653,0
CAN,AGO,2019,3.0,346146000.0,0,0,0,0,0,0.0,91014109.8089517,0
CAN,AGO,2024,1.5,244115000.0,0,0,0,0,0,0.0,,0
CAN,ARE,2010,2.0,,0,0,0,0,0,0.0,,0
CAN,ARE,2011,11.0,,0,0,0,0,0,0.0,,0
CAN,ARE,2012,9.5,,0,0,0,0,0,0.0,,0
CAN,ARE,2013,4.5,,0,0,0,0,0,0.0,,0
CAN,ARE,2014,12.5,,0,0,0,0,0,0.0,,0
CAN,ARE,2015,12.0,,0,0,0,0,0,0.0,,0
CAN,ARE,2016,6.0,,0,0,0,0,0,0.0,,0
CAN,ARE,2017,4.0,,0,0,0,0,0,0.0,,0
CAN,ARE,2018,25.0,,0,0,0,0,0,0.0,,0
CAN,ARE,2019,32.5,,0,0,0,0,0,0.0,,0
CAN,ARE,2020,50.0,,0,0,0,0,0,0.0,,0
CAN,ARE,2021,25.0,,0,0,0,0,0,0.0,,0
CAN,ARE,2022,28.6,,0,0,0,0,0,0.0,,0
CAN,ARE,2024,50.0,,0,0,0,0,0,0.0,,0
CAN,ARG,2017,12.0,111422278.2,0,0,0,0,0,0.0,-30957765.424624,0
CAN,ARG,2018,2.0,74500145.8,0,0,0,0,0,0.0,20237790.1377621,0
CAN,ARG,2019,2.0,41106071.0,0,0,0,0,0,0.0,-85796001.3191913,0
CAN,AUS,1994,5.67,,0,0,0,0,0,0.0,,0
CAN,AUS,1995,15.39,,0,0,0,0,0,0.0,,0
CAN,AUS,1996,8.91,,0,0,0,0,0,0.0,,0
CAN,AUS,2002,1.35,,0,0,0,0,0,0.0,,0
CAN,AUS,2003,18.09,,0,0,0,0,0,0.0,,0
CAN,AUS,2004,14.85,,0,0,0,0,0,0.0,,0
CAN,AUS,2005,6.210000000000001,,0,0,0,0,0,0.0,,0
CAN,AUS,2017,15.8,,0,0,0,0,0,0.0,,0
CAN,AUS,2018,7.5,,0,0,0,0,0,0.0,,0
CAN,AUS,2019,19.2,,0,0,0,0,0,0.0,,0
CAN,BEL,2000,6.0,,0,0,0,0,0,0.0,,0
CAN,BEL,2002,6.0,,0,0,0,0,0,0.0,,0
CAN,BEL,2004,6.0,,0,0,0,0,0,0.0,,0
CAN,BFA,2011,1.5,,0,0,0,0,0,0.0,594560005.377978,0
